i,r,t,Value
o-g-s,p43,2032,75371.04
o-g-s,p43,2035,62178.48
o-g-s,p43,2038,62178.48
o-g-s,p43,2041,61547.76
o-g-s,p43,2044,59970.96
o-g-s,p43,2047,56607.12
o-g-s,p43,2050,43624.8
o-g-s,p44,2010,98532.908425
o-g-s,p44,2015,26069.76
o-g-s,p44,2020,26069.76
o-g-s,p44,2023,29328.48
o-g-s,p44,2026,29328.48
o-g-s,p44,2029,29328.48
o-g-s,p44,2032,19079.28
o-g-s,p44,2035,19079.28
o-g-s,p44,2038,19079.28
o-g-s,p44,2041,19079.28
o-g-s,p44,2044,19079.28
o-g-s,p44,2047,19079.28
o-g-s,p44,2050,19079.28
o-g-s,p45,2010,342053.135038
o-g-s,p45,2015,150584.4
o-g-s,p45,2020,151583.04
o-g-s,p45,2023,150899.76
o-g-s,p45,2026,147430.8
o-g-s,p45,2029,144434.88
o-g-s,p45,2032,100126.8
o-g-s,p45,2035,100126.8
o-g-s,p45,2038,99023.04
o-g-s,p45,2041,60444.0
o-g-s,p45,2044,55818.72
o-g-s,p45,2047,51088.32
o-g-s,p45,2050,28802.88
o-g-s,p46,2010,189145.580906
o-g-s,p46,2015,135447.12
o-g-s,p46,2020,135447.12
o-g-s,p46,2023,132819.12
o-g-s,p46,2026,101230.56
o-g-s,p46,2029,97866.72
o-g-s,p46,2032,16556.4
o-g-s,p46,2035,16556.4
o-g-s,p46,2038,15715.44
o-g-s,p46,2041,14454.0
o-g-s,p46,2044,14454.0
o-g-s,p46,2047,12772.08
o-g-s,p46,2050,8830.08
o-g-s,p47,2010,1909299.548458
o-g-s,p47,2015,1134578.417089
o-g-s,p47,2020,1272117.528042
o-g-s,p47,2023,1101441.309432
o-g-s,p47,2026,539718.184831
o-g-s,p48,2010,6359373.501832
o-g-s,p48,2015,2186682.503729
o-g-s,p48,2020,2181890.240634
o-g-s,p48,2023,1768962.71106
o-g-s,p48,2026,1514940.875265
o-g-s,p48,2029,685382.4
o-g-s,p48,2032,362138.4
o-g-s,p48,2035,178178.4
o-g-s,p50,2010,10788632.801776
o-g-s,p50,2015,4555979.013273
o-g-s,p50,2020,6179555.792552
o-g-s,p50,2023,5493433.431447
o-g-s,p50,2026,5783015.233754
o-g-s,p50,2029,1466161.2
o-g-s,p50,2032,1363669.2
o-g-s,p50,2035,1274317.2
o-g-s,p50,2038,1163415.6
o-g-s,p50,2041,1163415.6
o-g-s,p50,2044,801802.8
o-g-s,p50,2047,539002.8
o-g-s,p50,2050,2102.4
o-g-s,p51,2010,9254912.916745
o-g-s,p51,2015,3398065.908688
o-g-s,p51,2020,4705167.089302
o-g-s,p51,2023,3991052.918199
o-g-s,p51,2026,4422539.159132
o-g-s,p51,2029,885401.774024
o-g-s,p51,2032,875362.814024
o-g-s,p51,2035,875362.814024
o-g-s,p51,2038,875362.814024
o-g-s,p51,2041,875362.814024
o-g-s,p51,2044,875362.814024
o-g-s,p51,2047,647252.414024
o-g-s,p51,2050,408630.014024
o-g-s,p52,2010,116543.968812
o-g-s,p52,2015,76737.6
o-g-s,p52,2020,81468.0
o-g-s,p52,2023,28908.0
o-g-s,p52,2026,29643.84
o-g-s,p53,2010,594768.96
o-g-s,p53,2015,598816.08
o-g-s,p53,2020,609748.56
o-g-s,p53,2023,584309.52
o-g-s,p53,2026,494589.6
o-g-s,p53,2029,52980.48
o-g-s,p53,2032,38106.0
o-g-s,p53,2035,36529.2
o-g-s,p53,2038,35320.32
o-g-s,p53,2041,29328.48
o-g-s,p53,2044,28172.16
o-g-s,p53,2047,28172.16
o-g-s,p53,2050,25333.92
o-g-s,p54,2010,858865.91268
o-g-s,p54,2015,510052.781142
o-g-s,p54,2020,504280.2468
o-g-s,p54,2023,434440.190679
o-g-s,p54,2026,481455.884532
o-g-s,p54,2029,308144.6478
o-g-s,p54,2032,53085.6
o-g-s,p54,2035,49879.44
o-g-s,p54,2038,46568.16
o-g-s,p54,2041,21917.52
o-g-s,p54,2044,19815.12
o-g-s,p54,2047,19815.12
o-g-s,p54,2050,16030.8
o-g-s,p55,2010,94240.08
o-g-s,p55,2015,94240.08
o-g-s,p55,2020,13297.68
o-g-s,p55,2023,13297.68
o-g-s,p55,2026,4888.08
o-g-s,p57,2010,2069511.964194
o-g-s,p57,2015,1676617.75067
o-g-s,p57,2020,3315218.436545
o-g-s,p57,2023,2761505.588825
o-g-s,p57,2026,3224027.576289
o-g-s,p57,2029,643860.0
o-g-s,p57,2032,643860.0
o-g-s,p57,2035,643860.0
o-g-s,p57,2038,643860.0
o-g-s,p57,2041,552405.6
o-g-s,p57,2044,552405.6
o-g-s,p57,2047,179755.2
o-g-s,p58,2010,17401612.998006
o-g-s,p58,2015,16550416.426208
o-g-s,p58,2020,18965991.932592
o-g-s,p58,2023,15612028.321044
o-g-s,p58,2026,19026407.634139
o-g-s,p58,2029,6114980.383925
o-g-s,p58,2032,1222650.72
o-g-s,p58,2035,777835.44
o-g-s,p58,2038,777835.44
o-g-s,p58,2041,777835.44
o-g-s,p58,2044,777835.44
o-g-s,p58,2047,554613.12
o-g-s,p58,2050,333545.76
o-g-s,p59,2010,1406947.475316
o-g-s,p59,2015,1245633.38643
o-g-s,p59,2020,1316596.387604
o-g-s,p59,2023,610017.151174
o-g-s,p59,2026,124041.6
o-g-s,p59,2029,47304.0
o-g-s,p60,2010,379663.280951
o-g-s,p60,2015,208663.2
o-g-s,p60,2020,208663.2
o-g-s,p60,2023,208663.2
o-g-s,p60,2026,208663.2
o-g-s,p60,2029,208663.2
o-g-s,p60,2032,208663.2
o-g-s,p60,2035,208663.2
o-g-s,p62,2015,113684.541315
o-g-s,p62,2020,92356.43841
o-g-s,p62,2023,66524.39712
o-g-s,p62,2026,26711.649585
o-g-s,p62,2029,23652.0
o-g-s,p62,2032,23652.0
o-g-s,p62,2035,23652.0
o-g-s,p62,2038,23652.0
o-g-s,p62,2041,23652.0
o-g-s,p62,2044,23652.0
o-g-s,p62,2047,23652.0
o-g-s,p62,2050,23652.0
o-g-s,p63,2010,5279262.616853
o-g-s,p63,2015,4415197.123909
o-g-s,p63,2020,4641905.043298
o-g-s,p63,2023,2941217.530809
o-g-s,p63,2026,2788781.04
o-g-s,p63,2029,2767231.44
o-g-s,p63,2032,2600090.64
o-g-s,p63,2035,2324676.24
o-g-s,p63,2038,2127576.24
o-g-s,p63,2041,1740209.04
o-g-s,p63,2044,1236684.24
o-g-s,p63,2047,912389.04
o-g-s,p63,2050,535008.24
o-g-s,p64,2010,2235332.63769
o-g-s,p64,2015,2562686.376157
o-g-s,p64,2020,2741275.87867
o-g-s,p64,2023,1277421.32427
o-g-s,p64,2026,460310.244666
o-g-s,p64,2029,381585.6
o-g-s,p64,2032,381585.6
o-g-s,p64,2035,381585.6
o-g-s,p64,2038,381585.6
o-g-s,p64,2041,310104.0
o-g-s,p64,2044,238622.4
o-g-s,p64,2047,62546.4
o-g-s,p64,2050,62546.4
o-g-s,p65,2010,1674318.519469
o-g-s,p65,2015,1365693.777722
o-g-s,p65,2020,1029187.679917
o-g-s,p65,2023,915647.76
o-g-s,p65,2026,464157.36
o-g-s,p65,2029,27909.36
o-g-s,p65,2032,27909.36
o-g-s,p65,2035,27909.36
o-g-s,p65,2038,27909.36
o-g-s,p65,2041,26963.28
o-g-s,p65,2044,26963.28
o-g-s,p65,2047,26963.28
o-g-s,p65,2050,26963.28
o-g-s,p66,2010,5321234.696634
o-g-s,p66,2015,5913607.786665
o-g-s,p66,2020,10547204.100493
o-g-s,p66,2023,5947286.847726
o-g-s,p66,2026,6051862.937151
o-g-s,p66,2029,1274895.36
o-g-s,p66,2032,1274895.36
o-g-s,p66,2035,1012095.36
o-g-s,p66,2038,1012095.36
o-g-s,p66,2041,1012095.36
o-g-s,p66,2044,1012095.36
o-g-s,p66,2047,226848.96
o-g-s,p66,2050,226848.96
o-g-s,p67,2010,2017597.260175
o-g-s,p67,2015,2621069.336836
o-g-s,p67,2020,3747388.885419
o-g-s,p67,2023,2994571.672935
o-g-s,p67,2026,5292297.739814
o-g-s,p67,2029,600340.32
o-g-s,p67,2032,600340.32
o-g-s,p67,2035,422687.52
o-g-s,p67,2038,296543.52
o-g-s,p67,2041,296543.52
o-g-s,p67,2044,19552.32
o-g-s,p67,2047,19552.32
o-g-s,p67,2050,19552.32
o-g-s,p68,2010,409918.826033
o-g-s,p68,2015,151478.483958
o-g-s,p68,2020,123967.523239
o-g-s,p68,2023,124128.731322
o-g-s,p68,2026,120993.922258
o-g-s,p68,2029,82800.3333
o-g-s,p68,2032,58551.84
o-g-s,p68,2035,58078.8
o-g-s,p68,2038,58078.8
o-g-s,p68,2041,58078.8
o-g-s,p68,2044,54609.84
o-g-s,p68,2047,47409.12
o-g-s,p68,2050,40681.44
o-g-s,p69,2010,217985.587018
o-g-s,p69,2015,78997.68
o-g-s,p69,2020,78997.68
o-g-s,p69,2023,58078.8
o-g-s,p69,2026,58078.8
o-g-s,p69,2029,57448.08
o-g-s,p69,2032,45254.16
o-g-s,p69,2035,45254.16
o-g-s,p69,2038,44676.0
o-g-s,p69,2041,43099.2
o-g-s,p69,2044,39420.0
o-g-s,p69,2047,36686.88
o-g-s,p69,2050,11037.6
o-g-s,p70,2010,2516771.199706
o-g-s,p70,2015,931408.068147
o-g-s,p70,2020,873555.707494
o-g-s,p70,2023,851051.017368
o-g-s,p70,2026,818836.194499
o-g-s,p70,2029,432807.440377
o-g-s,p70,2032,317672.64
o-g-s,p70,2035,317672.64
o-g-s,p70,2038,312626.88
o-g-s,p70,2041,311260.32
o-g-s,p70,2044,149165.28
o-g-s,p70,2047,143331.12
o-g-s,p70,2050,111637.44
o-g-s,p71,2010,59010.7482
o-g-s,p71,2015,27699.12
o-g-s,p71,2020,32521.444472
o-g-s,p71,2023,39633.142304
o-g-s,p71,2026,34810.482626
o-g-s,p71,2029,25228.8
o-g-s,p71,2032,21339.36
o-g-s,p71,2035,20971.44
o-g-s,p71,2038,20971.44
o-g-s,p71,2041,18343.44
o-g-s,p71,2044,15820.56
o-g-s,p71,2047,15820.56
o-g-s,p71,2050,13140.0
o-g-s,p72,2010,1049009.075376
o-g-s,p72,2015,315780.48
o-g-s,p72,2020,315780.48
o-g-s,p72,2023,161779.68
o-g-s,p72,2026,129612.96
o-g-s,p72,2029,43204.32
o-g-s,p72,2032,20235.6
o-g-s,p72,2035,15768.0
o-g-s,p72,2038,15768.0
o-g-s,p72,2041,15768.0
o-g-s,p72,2044,15768.0
o-g-s,p72,2047,15768.0
o-g-s,p72,2050,14191.2
o-g-s,p74,2010,38053.44
o-g-s,p74,2015,38053.44
o-g-s,p74,2020,28592.64
o-g-s,p74,2023,19447.2
o-g-s,p74,2026,10512.0
o-g-s,p75,2010,464525.695977
o-g-s,p75,2015,246206.0469
o-g-s,p75,2020,297628.920826
o-g-s,p75,2023,222913.800784
o-g-s,p75,2026,202043.622572
o-g-s,p75,2029,80117.568231
o-g-s,p75,2032,32376.96
o-g-s,p75,2035,32376.96
o-g-s,p75,2038,32376.96
o-g-s,p75,2041,32376.96
o-g-s,p75,2044,32376.96
o-g-s,p75,2047,30695.04
o-g-s,p75,2050,30695.04
o-g-s,p76,2010,50809.579977
o-g-s,p76,2015,7463.52
o-g-s,p76,2020,7463.52
o-g-s,p76,2023,6307.2
o-g-s,p76,2026,6307.2
o-g-s,p76,2029,5045.76
o-g-s,p76,2032,4415.04
o-g-s,p76,2035,4415.04
o-g-s,p76,2038,4415.04
o-g-s,p76,2041,4415.04
o-g-s,p76,2044,4415.04
o-g-s,p76,2047,4415.04
o-g-s,p76,2050,4415.04
o-g-s,p77,2010,22658.8203
o-g-s,p77,2015,7936.56
o-g-s,p77,2020,7936.56
o-g-s,p77,2023,7936.56
o-g-s,p77,2026,7936.56
o-g-s,p77,2029,7936.56
o-g-s,p77,2032,6675.12
o-g-s,p77,2035,6675.12
o-g-s,p77,2038,6675.12
o-g-s,p77,2041,5886.72
o-g-s,p77,2044,5886.72
o-g-s,p77,2047,5886.72
o-g-s,p77,2050,3048.48
o-g-s,p78,2010,201239.90379
o-g-s,p78,2015,77893.92
o-g-s,p78,2020,77893.92
o-g-s,p78,2023,77893.92
o-g-s,p78,2026,77893.92
o-g-s,p78,2029,77893.92
o-g-s,p78,2032,27594.0
o-g-s,p78,2035,27594.0
o-g-s,p78,2038,27594.0
o-g-s,p78,2041,27594.0
o-g-s,p78,2044,27594.0
o-g-s,p78,2047,27594.0
o-g-s,p78,2050,27594.0
o-g-s,p79,2010,5728909.14184
o-g-s,p79,2015,7400131.178911
o-g-s,p79,2020,7672723.945035
o-g-s,p79,2023,7085004.403055
o-g-s,p79,2026,6901568.302866
o-g-s,p79,2029,3962826.336226
o-g-s,p79,2032,805970.38752
o-g-s,p79,2035,805970.38752
o-g-s,p79,2038,805970.38752
o-g-s,p79,2041,805970.38752
o-g-s,p79,2044,667264.54752
o-g-s,p79,2047,667264.54752
o-g-s,p79,2050,667264.54752
o-g-s,p80,2010,7167930.522935
o-g-s,p80,2015,5242028.307827
o-g-s,p80,2020,5922316.036215
o-g-s,p80,2023,211028.4
o-g-s,p80,2026,211028.4
o-g-s,p80,2029,208295.28
o-g-s,p80,2032,27699.12
o-g-s,p80,2035,27699.12
o-g-s,p80,2038,27699.12
o-g-s,p80,2041,27699.12
o-g-s,p80,2044,27699.12
o-g-s,p81,2010,395132.852292
o-g-s,p81,2015,158840.152388
o-g-s,p81,2020,152740.175241
o-g-s,p81,2023,109568.527688
o-g-s,p81,2026,72276.181371
o-g-s,p81,2029,50142.24
o-g-s,p81,2032,34479.36
o-g-s,p81,2035,34479.36
o-g-s,p81,2038,33112.8
o-g-s,p81,2041,33112.8
o-g-s,p81,2044,28750.32
o-g-s,p82,2010,100027.61028
o-g-s,p82,2015,19725.427366
o-g-s,p82,2020,51972.447298
o-g-s,p82,2023,9408.24
o-g-s,p82,2026,9408.24
o-g-s,p82,2029,9408.24
o-g-s,p82,2032,2680.56
o-g-s,p82,2035,2680.56
o-g-s,p82,2038,2680.56
o-g-s,p82,2041,2680.56
o-g-s,p82,2044,2680.56
o-g-s,p83,2010,302234.725578
o-g-s,p83,2015,171915.491904
o-g-s,p83,2020,145432.139355
o-g-s,p83,2023,98449.757116
o-g-s,p83,2026,78609.591364
o-g-s,p83,2029,45884.88
o-g-s,p83,2032,40103.28
o-g-s,p83,2035,40103.28
o-g-s,p83,2038,40103.28
o-g-s,p83,2041,40103.28
o-g-s,p83,2044,40103.28
o-g-s,p84,2010,20116.8462
o-g-s,p84,2015,11090.16
o-g-s,p84,2020,11090.16
o-g-s,p84,2023,7778.88
o-g-s,p84,2026,7778.88
o-g-s,p84,2029,7778.88
o-g-s,p84,2032,6202.08
o-g-s,p84,2035,6202.08
o-g-s,p84,2038,6202.08
o-g-s,p84,2041,6202.08
o-g-s,p84,2044,6202.08
o-g-s,p85,2010,1536593.880459
o-g-s,p85,2015,1858312.975363
o-g-s,p85,2020,2995074.047687
o-g-s,p85,2023,2220604.584175
o-g-s,p85,2026,3184686.132514
o-g-s,p85,2029,138127.68
o-g-s,p85,2032,135499.68
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p87,2010,3384859.606906
o-g-s,p87,2015,2726465.195796
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,786034.8
o-g-s,p87,2026,755024.4
o-g-s,p87,2029,755024.4
o-g-s,p87,2032,755024.4
o-g-s,p87,2035,383688.0
o-g-s,p87,2038,383688.0
o-g-s,p87,2041,383688.0
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,6385633.843434
o-g-s,p89,2015,4911049.335134
o-g-s,p89,2020,4375014.471509
o-g-s,p89,2023,1763421.321878
o-g-s,p89,2026,1218293.47716
o-g-s,p89,2029,825034.32
o-g-s,p89,2032,816624.72
o-g-s,p89,2035,548568.72
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,682510.994866
o-g-s,p90,2015,277767.114576
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,88826.4
o-g-s,p90,2026,88826.4
o-g-s,p90,2029,88826.4
o-g-s,p90,2032,4730.4
o-g-s,p90,2035,4730.4
o-g-s,p90,2038,4730.4
o-g-s,p90,2041,4730.4
o-g-s,p90,2044,4730.4
o-g-s,p90,2047,1839.6
o-g-s,p90,2050,1839.6
o-g-s,p91,2010,618979.638
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,502473.6
o-g-s,p91,2032,423633.6
o-g-s,p91,2035,423633.6
o-g-s,p91,2038,423633.6
o-g-s,p91,2041,406814.4
o-g-s,p91,2044,406814.4
o-g-s,p91,2047,249660.0
o-g-s,p92,2010,247242.24
o-g-s,p92,2015,247242.24
o-g-s,p92,2020,247242.24
o-g-s,p92,2023,247242.24
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,22705.92
o-g-s,p92,2032,22705.92
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1206457.3932
o-g-s,p94,2015,946185.12
o-g-s,p94,2020,946605.6
o-g-s,p94,2023,539528.4
o-g-s,p94,2026,539528.4
o-g-s,p94,2029,539528.4
o-g-s,p94,2032,499425.12
o-g-s,p94,2035,499425.12
o-g-s,p94,2038,499425.12
o-g-s,p94,2041,499320.0
o-g-s,p94,2044,498689.28
o-g-s,p94,2047,414593.28
o-g-s,p94,2050,420.48
o-g-s,p95,2010,198460.678767
o-g-s,p95,2015,109272.24
o-g-s,p95,2020,109272.24
o-g-s,p95,2023,19920.24
o-g-s,p95,2026,19920.24
o-g-s,p95,2029,19920.24
o-g-s,p95,2032,19920.24
o-g-s,p95,2035,19920.24
o-g-s,p95,2038,19920.24
o-g-s,p95,2041,19920.24
o-g-s,p95,2044,19920.24
o-g-s,p95,2047,19920.24
o-g-s,p95,2050,19920.24
o-g-s,p96,2010,1521474.114063
o-g-s,p96,2015,629143.2
o-g-s,p96,2020,509043.6
o-g-s,p96,2023,494326.8
o-g-s,p96,2026,470674.8
o-g-s,p96,2029,470674.8
o-g-s,p96,2032,420742.8
o-g-s,p96,2035,226796.4
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,12488294.440917
o-g-s,p97,2015,3222001.906787
o-g-s,p97,2020,2503275.12
o-g-s,p97,2023,2503275.12
o-g-s,p97,2026,2503275.12
o-g-s,p97,2029,2503275.12
o-g-s,p97,2032,2475943.92
o-g-s,p97,2035,2281471.92
o-g-s,p97,2038,2281471.92
o-g-s,p97,2041,2281471.92
o-g-s,p97,2044,1935627.12
o-g-s,p97,2047,1649700.72
o-g-s,p97,2050,481817.52
o-g-s,p98,2010,354525.476637
o-g-s,p98,2015,157154.4
o-g-s,p98,2020,157154.4
o-g-s,p98,2023,157154.4
o-g-s,p98,2026,157154.4
o-g-s,p98,2029,157154.4
o-g-s,p98,2032,91980.0
o-g-s,p98,2035,91980.0
o-g-s,p98,2038,91349.28
o-g-s,p98,2041,630.72
o-g-s,p98,2044,630.72
o-g-s,p98,2047,630.72
o-g-s,p98,2050,630.72
o-g-s,p99,2010,2202746.897672
o-g-s,p99,2015,1046732.4
o-g-s,p99,2020,636133.68
o-g-s,p99,2023,216179.28
o-g-s,p99,2026,216179.28
o-g-s,p99,2029,216179.28
o-g-s,p99,2032,93504.24
o-g-s,p99,2035,93504.24
o-g-s,p99,2038,91927.44
o-g-s,p99,2041,84831.84
o-g-s,p99,2044,47934.72
o-g-s,p101,2010,5351202.75345
o-g-s,p101,2015,2618013.6
o-g-s,p101,2020,2549685.6
o-g-s,p101,2023,2227230.0
o-g-s,p101,2026,1795186.8
o-g-s,p101,2029,1745254.8
o-g-s,p101,2032,1595458.8
o-g-s,p101,2035,1595458.8
o-g-s,p101,2038,1595458.8
o-g-s,p101,2041,1585472.4
o-g-s,p101,2044,1547629.2
o-g-s,p101,2047,1474045.2
o-g-s,p101,2050,1187330.4
o-g-s,p102,2010,389259.46619
o-g-s,p102,2015,336804.48
o-g-s,p102,2020,336804.48
o-g-s,p102,2023,336804.48
o-g-s,p102,2026,323138.88
o-g-s,p102,2029,323138.88
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,9078741.488163
o-g-s,p103,2015,6048917.117617
o-g-s,p103,2020,6619898.325654
o-g-s,p103,2023,5708423.153477
o-g-s,p103,2026,10153518.35294
o-g-s,p103,2029,6005306.495185
o-g-s,p103,2032,1867036.32
o-g-s,p103,2035,1863935.28
o-g-s,p103,2038,1862516.16
o-g-s,p103,2041,1859099.76
o-g-s,p103,2044,1857785.76
o-g-s,p103,2047,1857102.48
o-g-s,p103,2050,1540691.28
o-g-s,p105,2010,45621.7734
o-g-s,p105,2015,20866.32
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15137.28
o-g-s,p105,2029,15137.28
o-g-s,p105,2032,10932.48
o-g-s,p105,2035,10932.48
o-g-s,p105,2038,10932.48
o-g-s,p105,2041,10932.48
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,946.08
o-g-s,p105,2050,946.08
o-g-s,p106,2010,2709087.181949
o-g-s,p106,2015,1685548.206698
o-g-s,p106,2020,2500778.438292
o-g-s,p106,2023,1632398.213331
o-g-s,p106,2026,845348.651239
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,274573.44
o-g-s,p106,2035,221487.84
o-g-s,p106,2038,221487.84
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,221487.84
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,41691.486
o-g-s,p107,2015,9736.263
o-g-s,p107,2020,6822.828
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p108,2010,997517.272419
o-g-s,p108,2015,220054.955057
o-g-s,p108,2020,117208.8
o-g-s,p108,2023,117208.8
o-g-s,p108,2026,117208.8
o-g-s,p109,2010,61500.8541
o-g-s,p109,2015,25013.5977
o-g-s,p109,2020,6254.64
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,1628686.51938
o-g-s,p110,2015,1209408.768969
o-g-s,p110,2020,1025438.305405
o-g-s,p110,2023,843248.507416
o-g-s,p110,2026,715653.595691
o-g-s,p110,2029,159360.926503
o-g-s,p110,2032,136656.0
o-g-s,p110,2035,136656.0
o-g-s,p111,2010,657418.304075
o-g-s,p111,2015,430056.066701
o-g-s,p111,2020,646796.920928
o-g-s,p111,2023,247640.330831
o-g-s,p111,2026,207018.753124
o-g-s,p111,2029,119765.605588
o-g-s,p111,2032,40996.8
o-g-s,p111,2035,40996.8
o-g-s,p111,2038,40996.8
o-g-s,p111,2041,40996.8
o-g-s,p111,2044,40996.8
o-g-s,p111,2047,40996.8
o-g-s,p111,2050,34794.72
o-g-s,p112,2010,505280.987724
o-g-s,p112,2015,253005.2832
o-g-s,p112,2020,246671.988465
o-g-s,p112,2023,129826.749439
o-g-s,p112,2026,103280.4
o-g-s,p112,2029,103280.4
o-g-s,p112,2032,63965.52
o-g-s,p112,2035,62704.08
o-g-s,p112,2038,62704.08
o-g-s,p112,2041,62704.08
o-g-s,p112,2044,56396.88
o-g-s,p112,2047,56396.88
o-g-s,p112,2050,25176.24
o-g-s,p113,2010,117596.7915
o-g-s,p113,2015,55769.685
o-g-s,p113,2020,51616.47
o-g-s,p113,2023,26960.4975
o-g-s,p113,2026,20498.4
o-g-s,p113,2029,20498.4
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,156808.589913
o-g-s,p114,2015,237912.657768
o-g-s,p114,2020,235546.390854
o-g-s,p114,2023,165971.697804
o-g-s,p114,2026,166443.264162
o-g-s,p114,2029,111050.294118
o-g-s,p114,2032,19972.8
o-g-s,p114,2035,19972.8
o-g-s,p114,2038,19972.8
o-g-s,p114,2041,19972.8
o-g-s,p114,2044,19972.8
o-g-s,p114,2047,19972.8
o-g-s,p114,2050,19972.8
o-g-s,p115,2010,18622.3263
o-g-s,p115,2015,14417.5155
o-g-s,p115,2020,11247.84
o-g-s,p115,2023,2873.3217
o-g-s,p115,2026,11980.6659
o-g-s,p115,2029,12751.5708
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,500929.626642
o-g-s,p118,2015,243405.36
o-g-s,p118,2020,244982.16
o-g-s,p118,2023,244982.16
o-g-s,p118,2026,244982.16
o-g-s,p118,2029,244982.16
o-g-s,p118,2032,244982.16
o-g-s,p118,2035,3206.16
o-g-s,p118,2038,3206.16
o-g-s,p118,2041,3206.16
o-g-s,p118,2044,3206.16
o-g-s,z122,2010,13126463.955674
o-g-s,z122,2015,13213155.012615
o-g-s,z122,2020,3735807.12
o-g-s,z122,2023,3523359.6
o-g-s,z122,2026,4190029.559742
o-g-s,z122,2029,4454159.761512
o-g-s,z122,2032,2429901.36
o-g-s,z122,2035,2246466.96
o-g-s,z122,2038,2075121.36
o-g-s,z122,2041,1810218.96
o-g-s,z122,2044,1420223.76
o-g-s,z122,2047,1390474.8
o-g-s,z122,2050,548305.92
o-g-s,p123,2010,1822464.453966
o-g-s,p123,2015,1511467.92
o-g-s,p123,2020,1510521.84
o-g-s,p123,2023,1343170.8
o-g-s,p123,2026,749610.72
o-g-s,p123,2029,743093.28
o-g-s,p123,2032,680126.4
o-g-s,p123,2035,680126.4
o-g-s,p123,2038,680126.4
o-g-s,p123,2041,630036.72
o-g-s,p123,2044,629826.48
o-g-s,p123,2047,626672.88
o-g-s,p123,2050,313940.88
o-g-s,p124,2010,1012129.495078
o-g-s,p124,2015,389765.049996
o-g-s,p124,2020,218451.299748
o-g-s,p124,2023,346367.650063
o-g-s,p124,2026,292911.679094
o-g-s,p124,2029,227666.145123
o-g-s,p124,2032,174236.4
o-g-s,p124,2035,174236.4
o-g-s,p124,2038,174236.4
o-g-s,p124,2041,174236.4
o-g-s,p124,2044,172974.96
o-g-s,p125,2010,882135.04471
o-g-s,p125,2015,492329.52
o-g-s,p125,2020,493012.8
o-g-s,p125,2023,412543.44
o-g-s,p125,2026,412543.44
o-g-s,p125,2029,412543.44
o-g-s,p125,2032,335227.68
o-g-s,p125,2035,335227.68
o-g-s,p125,2038,335227.68
o-g-s,p125,2041,245350.08
o-g-s,p125,2044,245350.08
o-g-s,p125,2047,101302.244323
o-g-s,p126,2010,22811.04
o-g-s,p126,2015,27015.84
o-g-s,p126,2020,35635.68
o-g-s,p126,2023,24650.64
o-g-s,p126,2026,24650.64
o-g-s,p126,2029,24650.64
o-g-s,p126,2032,14348.88
o-g-s,p126,2035,14348.88
