scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
raw,wind-ons,raw:500,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""58""}",capacity_factor,2015,0.366395730356158,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2015],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:501,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""63""}",capacity_factor,2016,0.39609653621202,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2016],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:502,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""76""}",capacity_factor,2017,0.387227519031784,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2017],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:503,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""73""}",capacity_factor,2018,0.390518391130089,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2018],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:504,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""66""}",capacity_factor,2019,0.390454080328527,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2019],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:505,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""122""}",capacity_factor,2020,0.369564923996861,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2020],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:506,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""80""}",capacity_factor,2021,0.352919306124268,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2021],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:507,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""42""}",capacity_factor,2022,0.39153460411743,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2022],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:508,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""43""}",capacity_factor,2023,0.375271014838574,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2023],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:509,*,"{""technology_detail"": ""Wind (EIA broad energy-source category)"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2013,1895.2269817250613,USD/kW,2013.0,real,eia_generator_costs_2013.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx,[2013],"[{""file"":""eia_generator_costs_2013.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""16a51b66d4cac40f3be28efc0cb55bcec67a9092738ff54cb118f7c4ee1344fd"",""location"":""Data Tables | major_energy_source"",""dollar_year"":""2013.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,wind-ons,raw:510,*,"{""technology_detail"": ""Onshore wind turbine"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2013,1895.2269817250613,USD/kW,2013.0,real,eia_generator_costs_2013.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx,[2013],"[{""file"":""eia_generator_costs_2013.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2013/xls/generator_costs_2013.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""16a51b66d4cac40f3be28efc0cb55bcec67a9092738ff54cb118f7c4ee1344fd"",""location"":""Data Tables | prime_mover"",""dollar_year"":""2013.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,wind-ons,raw:511,*,"{""technology_detail"": ""Wind (EIA broad energy-source category)"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2014,1754.0,USD/kW,2014.0,real,eia_generator_costs_2014.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2014/xls/generator_costs_2014.xlsx,[2014],"[{""file"":""eia_generator_costs_2014.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2014/xls/generator_costs_2014.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""7514e76f9d9455efdbfb7b66516f4bb9b3842b913cdf6f19aab11f35019607ff"",""location"":""Data Tables | major_energy_source"",""dollar_year"":""2014.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,wind-ons,raw:512,*,"{""technology_detail"": ""Onshore wind turbine"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2014,1754.0,USD/kW,2014.0,real,eia_generator_costs_2014.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2014/xls/generator_costs_2014.xlsx,[2014],"[{""file"":""eia_generator_costs_2014.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2014/xls/generator_costs_2014.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""7514e76f9d9455efdbfb7b66516f4bb9b3842b913cdf6f19aab11f35019607ff"",""location"":""Data Tables | prime_mover"",""dollar_year"":""2014.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,wind-ons,raw:513,*,"{""technology_detail"": ""Wind (EIA broad energy-source category)"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2015,1661.0,USD/kW,2015.0,real,eia_generator_costs_2015.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2015/xls/generator_costs_2015.xlsx,[2015],"[{""file"":""eia_generator_costs_2015.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2015/xls/generator_costs_2015.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""06f5643084d0aabf5e43d7820c65ddbdfdda130bc79c0d522b06c152955a3cdd"",""location"":""Data Tables | major_energy_source"",""dollar_year"":""2015.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
